# mp4: bbc @ 506x290, 1x loop
# started 2026-07-12 17:37:11
# times are the real filter.Process() cost per frame (excludes IO/display)
elapsed_s	frames	inst_fps	avg_ms	avg_fps
     1.1	    10	    9.4	  98.9	   9.4
     2.1	    21	   10.9	  92.5	  10.1
     3.1	    32	   10.6	  91.2	  10.3
     4.1	    43	   10.8	  90.4	  10.4
     5.1	    54	   10.9	  89.8	  10.5
     6.2	    66	   11.1	  89.0	  10.6
     7.2	    77	   10.9	  88.7	  10.7
     8.2	    88	   10.7	  88.6	  10.7
     9.3	    99	   10.7	  88.6	  10.7
# ---- summary ----
# frames         : 104
# wall_time_s    : 9.76
# avg_ms         : 88.64
# min_ms         : 79.58
# max_ms         : 127.96
# throughput_fps : 10.7
# stage seg     : avg    23.9 ms, max    57.6 ms
# stage detect  : avg    19.2 ms, max    32.5 ms
# stage heat    : avg    31.7 ms, max    56.7 ms
# stage learn   : avg     3.5 ms, max     7.5 ms
# stage h_gray  : avg     0.2 ms, max     1.1 ms
# stage fill    : avg     0.1 ms, max     2.5 ms
# stage tier2   : avg     7.5 ms, max    16.5 ms
# stage comp    : avg     2.8 ms, max     6.0 ms
# stage h_flow1 : avg    11.8 ms, max    33.8 ms
# stage h_flow2 : avg    11.5 ms, max    18.4 ms
# stage h_post  : avg     7.3 ms, max    10.3 ms
# stage h_cool  : avg     0.1 ms, max     0.5 ms
# stage h_ignite: avg     0.4 ms, max     1.1 ms
