# mp4: bbc @ 506x290, 1x loop
# started 2026-07-12 13:52:15
# times are the real filter.Process() cost per frame (excludes IO/display)
elapsed_s	frames	inst_fps	avg_ms	avg_fps
     1.0	    10	    9.9	  94.2	   9.9
     2.1	    22	   11.2	  89.1	  10.5
     3.2	    34	   11.2	  87.6	  10.8
     4.2	    45	   10.9	  87.4	  10.8
     5.2	    57	   11.5	  86.4	  10.9
     6.3	    69	   11.4	  85.9	  11.0
     7.3	    81	   11.3	  85.6	  11.1
     8.4	    93	   11.1	  85.6	  11.1
# ---- summary ----
# frames         : 104
# wall_time_s    : 9.41
# avg_ms         : 85.64
# min_ms         : 77.83
# max_ms         : 125.77
# throughput_fps : 11.1
# stage seg     : avg    23.2 ms, max    56.2 ms
# stage detect  : avg    18.6 ms, max    30.9 ms
# stage heat    : avg    30.7 ms, max    55.1 ms
# stage learn   : avg     3.2 ms, max     8.6 ms
# stage h_gray  : avg     0.2 ms, max     1.1 ms
# stage fill    : avg     0.1 ms, max     2.6 ms
# stage tier2   : avg     7.2 ms, max    13.7 ms
# stage comp    : avg     2.6 ms, max     5.6 ms
# stage h_flow1 : avg    11.6 ms, max    34.0 ms
# stage h_flow2 : avg    11.0 ms, max    14.9 ms
# stage h_post  : avg     7.0 ms, max     9.2 ms
# stage h_cool  : avg     0.1 ms, max     0.5 ms
# stage h_ignite: avg     0.4 ms, max     1.0 ms
